d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 7,29.6242447,-95.8964391,444,467,443,391,394,347,340,352,374,304,314,335,236,239,219,186,1,Sector 1,29.1942643,-95.1667898
1,Sector 7,29.6242447,-95.8964391,3201,3000,2837,2684,2508,2542,1821,1614,1723,1570,1456,1256,1541,1574,1574,1681,2,Sector 2,29.1829815,-95.6401906
1,Sector 7,29.6242447,-95.8964391,774,736,621,591,557,549,519,455,426,473,390,348,258,248,259,229,3,Sector 3,29.4803873,-95.2866936
1,Sector 7,29.6242447,-95.8964391,3089,2936,2636,2551,2482,2471,1698,1518,1609,1316,1349,1228,1112,1183,1115,1122,4,Sector 4,29.5132495,-95.539945
1,Sector 7,29.6242447,-95.8964391,447,464,359,326,336,301,209,207,202,205,189,195,169,187,188,166,5,Sector 5,29.6374507,-95.3108203
1,Sector 7,29.6242447,-95.8964391,835,817,805,685,684,618,487,431,488,455,426,498,440,423,441,508,6,Sector 6,29.6516129,-95.4641014
1,Sector 7,29.6242447,-95.8964391,427,386,334,309,341,319,222,229,271,227,225,229,187,214,172,200,8,Sector 8,29.6987915,-95.2098515
1,Sector 7,29.6242447,-95.8964391,6401,6464,5794,5642,5225,5046,3954,3395,3086,3392,3256,3048,2587,2351,2464,2327,9,Sector 9,29.6987447,-95.6599566
1,Sector 7,29.6242447,-95.8964391,646,561,498,546,547,443,392,322,390,361,289,382,363,369,367,371,10,Sector 10,29.7392491,-95.5184975
1,Sector 7,29.6242447,-95.8964391,964,845,849,812,785,713,554,521,604,490,467,547,456,493,490,510,11,Sector 11,29.7452418,-95.3666589
1,Sector 7,29.6242447,-95.8964391,645,555,522,473,504,451,390,323,345,322,302,307,234,269,229,200,12,Sector 12,29.6681125,-95.0502741
1,Sector 7,29.6242447,-95.8964391,303,314,284,295,282,271,235,233,258,254,239,307,243,245,240,238,13,Sector 13,29.8194315,-95.5180585
1,Sector 7,29.6242447,-95.8964391,257,278,236,255,259,238,152,164,140,147,178,173,139,130,124,100,14,Sector 14,29.5852766,-94.7047493
1,Sector 7,29.6242447,-95.8964391,554,497,412,399,422,346,333,313,342,341,295,353,304,222,282,238,15,Sector 15,29.8781997,-95.4654402
1,Sector 7,29.6242447,-95.8964391,281,279,230,206,204,222,193,217,229,203,178,224,172,174,169,201,16,Sector 16,29.8814437,-95.3618019
1,Sector 7,29.6242447,-95.8964391,319,292,330,231,258,227,193,167,161,188,151,172,132,171,147,148,17,Sector 17,29.8502378,-95.2479191
1,Sector 7,29.6242447,-95.8964391,3417,3219,2920,2746,2572,2363,1885,1547,1417,1578,1427,1494,1097,1101,1023,931,18,Sector 18,29.8675793,-95.6774241
1,Sector 7,29.6242447,-95.8964391,1556,1466,1305,1235,1153,1058,918,797,684,723,723,597,491,428,446,423,19,Sector 19,29.9992377,-95.5717887
1,Sector 7,29.6242447,-95.8964391,1364,1281,1147,1138,1057,987,758,771,682,729,647,735,567,546,497,521,20,Sector 20,29.9302685,-95.9538541
1,Sector 7,29.6242447,-95.8964391,359,384,307,291,281,268,199,172,128,158,131,111,87,107,87,92,21,Sector 21,30.0391699,-95.3377273
1,Sector 7,29.6242447,-95.8964391,631,562,524,471,413,427,367,284,250,256,258,212,184,190,170,194,22,Sector 22,29.9578635,-95.085083
1,Sector 7,29.6242447,-95.8964391,202,206,126,168,157,138,113,119,107,82,84,60,96,83,77,70,23,Sector 23,30.1293246,-94.7878595
1,Sector 7,29.6242447,-95.8964391,410,401,349,321,324,244,237,236,182,154,146,116,109,89,104,107,24,Sector 24,30.3016492,-95.3328725
1,Sector 7,29.6242447,-95.8964391,1035,913,828,800,785,655,598,515,426,496,364,317,268,246,250,254,25,Sector 25,30.2596836,-95.7269317
