h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 25,30.2596836,-95.7269317,481,445,460,435,444,434,432,361,319,311,322,288,251,289,210,247,1,Sector 1,29.1942643,-95.1667898
1,Sector 25,30.2596836,-95.7269317,269,271,328,293,300,320,256,165,207,189,180,146,124,167,132,108,2,Sector 2,29.1829815,-95.6401906
1,Sector 25,30.2596836,-95.7269317,903,806,860,833,751,733,756,673,606,548,569,478,506,504,418,392,3,Sector 3,29.4803873,-95.2866936
1,Sector 25,30.2596836,-95.7269317,1665,1637,1567,1532,1454,1385,1333,1178,1049,1088,988,876,700,769,683,635,4,Sector 4,29.5132495,-95.539945
1,Sector 25,30.2596836,-95.7269317,967,1022,962,1008,865,907,888,792,803,776,733,686,694,670,593,647,5,Sector 5,29.6374507,-95.3108203
1,Sector 25,30.2596836,-95.7269317,1493,1440,1589,1597,1588,1468,1447,1484,1197,1212,1256,1348,1317,1331,1189,1103,6,Sector 6,29.6516129,-95.4641014
1,Sector 25,30.2596836,-95.7269317,1035,913,828,800,785,655,598,515,426,496,364,317,268,246,250,254,7,Sector 7,29.6242447,-95.8964391
1,Sector 25,30.2596836,-95.7269317,1302,1210,1280,1202,1225,1124,1157,1088,1125,1052,915,899,777,750,695,790,8,Sector 8,29.6987915,-95.2098515
1,Sector 25,30.2596836,-95.7269317,4681,4750,4754,4541,4585,4367,4053,4057,3614,3609,3579,3112,2902,2673,2489,2494,9,Sector 9,29.6987447,-95.6599566
1,Sector 25,30.2596836,-95.7269317,6105,5959,6268,5737,5415,5557,5529,5374,5302,5384,5302,4903,4536,4592,4351,4125,10,Sector 10,29.7392491,-95.5184975
1,Sector 25,30.2596836,-95.7269317,15084,14374,15420,14806,14531,14212,14669,15815,13922,13530,12743,12569,12121,11724,11071,11002,11,Sector 11,29.7452418,-95.3666589
1,Sector 25,30.2596836,-95.7269317,2662,2465,2407,2356,2120,2141,2129,1817,1908,1774,1813,1681,1550,1604,1483,1471,12,Sector 12,29.6681125,-95.0502741
1,Sector 25,30.2596836,-95.7269317,3338,3426,3455,3439,3439,3386,3233,3613,3634,3654,3549,3541,3316,3178,2981,2960,13,Sector 13,29.8194315,-95.5180585
1,Sector 25,30.2596836,-95.7269317,502,462,502,493,540,523,530,461,460,465,419,387,368,361,342,302,14,Sector 14,29.5852766,-94.7047493
1,Sector 25,30.2596836,-95.7269317,3979,3835,3990,3846,3622,3628,3512,3649,3441,3592,3475,3598,3375,3436,3276,3335,15,Sector 15,29.8781997,-95.4654402
1,Sector 25,30.2596836,-95.7269317,3377,3357,3735,3426,3447,3374,3533,3556,3324,3105,3063,2925,2834,2649,2735,3419,16,Sector 16,29.8814437,-95.3618019
1,Sector 25,30.2596836,-95.7269317,939,814,838,789,847,787,697,755,732,835,816,708,609,609,526,534,17,Sector 17,29.8502378,-95.2479191
1,Sector 25,30.2596836,-95.7269317,5289,5013,5231,5006,4624,4260,3834,3960,3727,3549,3513,3205,2953,2821,2444,2557,18,Sector 18,29.8675793,-95.6774241
1,Sector 25,30.2596836,-95.7269317,18578,18263,18135,17208,16795,16004,15302,16589,14857,15250,15088,14102,14017,13570,12770,13157,19,Sector 19,29.9992377,-95.5717887
1,Sector 25,30.2596836,-95.7269317,1236,1098,1124,1146,896,942,996,1142,1036,883,1017,875,890,891,824,922,20,Sector 20,29.9302685,-95.9538541
1,Sector 25,30.2596836,-95.7269317,7937,8500,9118,8911,8779,8680,9038,8710,8658,8501,8402,7857,7748,7028,6621,6846,21,Sector 21,30.0391699,-95.3377273
1,Sector 25,30.2596836,-95.7269317,2488,2259,2212,2179,2189,2181,1999,1772,1799,1735,1820,1286,1229,1235,1078,1064,22,Sector 22,29.9578635,-95.085083
1,Sector 25,30.2596836,-95.7269317,523,505,473,491,464,411,382,322,334,330,335,320,299,364,296,305,23,Sector 23,30.1293246,-94.7878595
1,Sector 25,30.2596836,-95.7269317,9646,9625,10006,9251,11584,11592,7980,7460,7279,7634,7696,7785,7366,7097,6514,6419,24,Sector 24,30.3016492,-95.3328725
