h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 5,29.6374507,-95.3108203,524,531,463,541,503,444,514,409,371,409,470,392,346,344,305,365,1,Sector 1,29.1942643,-95.1667898
1,Sector 5,29.6374507,-95.3108203,218,179,188,181,164,141,120,126,122,185,166,115,130,161,138,102,2,Sector 2,29.1829815,-95.6401906
1,Sector 5,29.6374507,-95.3108203,2981,3033,2996,2718,2636,2474,2257,1999,2115,2072,2112,1945,1731,1697,1695,1637,3,Sector 3,29.4803873,-95.2866936
1,Sector 5,29.6374507,-95.3108203,2020,1999,1971,1720,1551,1478,1420,1296,1329,1357,1152,1169,993,1041,997,900,4,Sector 4,29.5132495,-95.539945
1,Sector 5,29.6374507,-95.3108203,2716,2753,2698,2571,2590,2463,2267,2243,2342,2495,2517,2543,2740,2856,2731,2833,6,Sector 6,29.6516129,-95.4641014
1,Sector 5,29.6374507,-95.3108203,447,464,359,326,336,301,209,207,202,205,189,195,169,187,188,166,7,Sector 7,29.6242447,-95.8964391
1,Sector 5,29.6374507,-95.3108203,4688,4697,4815,4300,4164,4196,3723,3607,3666,4070,4125,3507,3282,3298,3232,3600,8,Sector 8,29.6987915,-95.2098515
1,Sector 5,29.6374507,-95.3108203,2837,2913,2783,2820,2699,2533,2370,2101,2194,2261,2154,1941,1789,1763,1683,1895,9,Sector 9,29.6987447,-95.6599566
1,Sector 5,29.6374507,-95.3108203,4740,4977,4979,4701,4438,4510,4534,4170,4377,4683,4708,4598,4388,4352,4459,4965,10,Sector 10,29.7392491,-95.5184975
1,Sector 5,29.6374507,-95.3108203,22244,22827,23262,22154,21396,20686,21357,21728,21503,23149,23128,23880,23849,23445,24356,25221,11,Sector 11,29.7452418,-95.3666589
1,Sector 5,29.6374507,-95.3108203,4826,4785,4515,4158,3852,3811,3664,3190,3127,3498,3507,2865,2654,2717,2631,2701,12,Sector 12,29.6681125,-95.0502741
1,Sector 5,29.6374507,-95.3108203,1757,1756,1797,1809,1722,1629,1603,1484,1830,1901,1867,1672,1579,1559,1618,1798,13,Sector 13,29.8194315,-95.5180585
1,Sector 5,29.6374507,-95.3108203,943,1043,1035,1080,960,942,955,923,832,997,827,882,760,759,788,731,14,Sector 14,29.5852766,-94.7047493
1,Sector 5,29.6374507,-95.3108203,1656,1614,1723,1594,1540,1517,1515,1381,1543,1658,1605,1566,1515,1538,1599,1662,15,Sector 15,29.8781997,-95.4654402
1,Sector 5,29.6374507,-95.3108203,1163,1293,1274,1174,1074,1119,1102,1097,1112,1172,1094,1119,989,1027,1096,1181,16,Sector 16,29.8814437,-95.3618019
1,Sector 5,29.6374507,-95.3108203,1202,1217,1271,1164,1196,1151,1006,852,1066,1139,1063,982,963,947,987,937,17,Sector 17,29.8502378,-95.2479191
1,Sector 5,29.6374507,-95.3108203,1108,1159,1067,1071,1009,876,806,773,867,903,916,901,802,797,720,787,18,Sector 18,29.8675793,-95.6774241
1,Sector 5,29.6374507,-95.3108203,1554,1606,1555,1567,1448,1364,1307,1265,1329,1422,1363,1543,1400,1273,1233,1318,19,Sector 19,29.9992377,-95.5717887
1,Sector 5,29.6374507,-95.3108203,105,89,84,90,63,71,98,116,121,99,128,106,139,140,153,100,20,Sector 20,29.9302685,-95.9538541
1,Sector 5,29.6374507,-95.3108203,1261,1299,1235,1116,1114,1041,1140,1101,1309,1400,1364,1163,1275,1234,1209,1278,21,Sector 21,30.0391699,-95.3377273
1,Sector 5,29.6374507,-95.3108203,1027,989,938,932,905,845,746,587,646,630,657,662,529,552,570,612,22,Sector 22,29.9578635,-95.085083
1,Sector 5,29.6374507,-95.3108203,85,82,68,86,43,59,77,70,77,92,121,101,89,101,127,80,23,Sector 23,30.1293246,-94.7878595
1,Sector 5,29.6374507,-95.3108203,305,287,285,264,180,214,216,223,205,238,205,230,214,232,257,266,24,Sector 24,30.3016492,-95.3328725
1,Sector 5,29.6374507,-95.3108203,771,794,652,696,560,512,479,491,497,569,477,425,374,375,385,370,25,Sector 25,30.2596836,-95.7269317
