h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 11,29.7452418,-95.3666589,814,776,721,700,670,735,776,604,622,668,719,628,507,543,536,603,1,Sector 1,29.1942643,-95.1667898
1,Sector 11,29.7452418,-95.3666589,457,432,431,532,453,484,322,283,298,347,355,258,259,271,247,275,2,Sector 2,29.1829815,-95.6401906
1,Sector 11,29.7452418,-95.3666589,2186,2009,2102,1989,1906,1765,1771,1607,1660,1576,1590,1400,1270,1253,1283,1291,3,Sector 3,29.4803873,-95.2866936
1,Sector 11,29.7452418,-95.3666589,3404,3263,3454,3011,2926,2939,2745,2537,2725,2344,2336,2177,2039,2088,1973,1787,4,Sector 4,29.5132495,-95.539945
1,Sector 11,29.7452418,-95.3666589,3740,3712,3879,3691,3835,3701,3787,3649,4065,3931,3921,3935,3838,3700,3924,4147,5,Sector 5,29.6374507,-95.3108203
1,Sector 11,29.7452418,-95.3666589,6447,6541,6710,6053,5988,6122,5384,5751,6192,5993,5965,6588,6353,6299,6385,6166,6,Sector 6,29.6516129,-95.4641014
1,Sector 11,29.7452418,-95.3666589,964,845,849,812,785,713,554,521,604,490,467,547,456,493,490,510,7,Sector 7,29.6242447,-95.8964391
1,Sector 11,29.7452418,-95.3666589,4962,4710,5214,4447,4678,4513,4505,4202,4618,4854,4658,3940,3491,3675,3793,4035,8,Sector 8,29.6987915,-95.2098515
1,Sector 11,29.7452418,-95.3666589,10100,10313,10862,9825,9806,9368,8823,7750,8148,7564,7403,6752,6411,6033,5701,6088,9,Sector 9,29.6987447,-95.6599566
1,Sector 11,29.7452418,-95.3666589,21350,21985,22493,20503,19762,20097,19457,18009,19925,19337,19592,19286,18056,17833,18049,18742,10,Sector 10,29.7392491,-95.5184975
1,Sector 11,29.7452418,-95.3666589,6187,5852,5708,5446,4987,5022,4931,4759,4801,4496,4535,4280,3829,3589,3664,3485,12,Sector 12,29.6681125,-95.0502741
1,Sector 11,29.7452418,-95.3666589,6649,6877,6915,6775,6367,6460,6174,5990,7116,6868,7171,6513,6269,6033,6283,6653,13,Sector 13,29.8194315,-95.5180585
1,Sector 11,29.7452418,-95.3666589,1117,1097,1272,1195,1228,1187,1199,1044,1099,1088,998,1005,911,832,768,883,14,Sector 14,29.5852766,-94.7047493
1,Sector 11,29.7452418,-95.3666589,6230,6288,6451,6173,6032,5976,5714,5281,6073,6333,5850,6022,5904,6066,6558,6774,15,Sector 15,29.8781997,-95.4654402
1,Sector 11,29.7452418,-95.3666589,4168,4315,4740,4276,4487,4270,4300,4288,4798,4332,4481,4084,3833,3916,4146,4186,16,Sector 16,29.8814437,-95.3618019
1,Sector 11,29.7452418,-95.3666589,2595,2599,2880,2865,2869,2739,2491,2194,2765,2504,2749,2661,2494,2454,2412,2551,17,Sector 17,29.8502378,-95.2479191
1,Sector 11,29.7452418,-95.3666589,5596,5605,5892,5228,4673,4265,3822,3622,3989,3539,3888,3576,3187,3217,3019,3024,18,Sector 18,29.8675793,-95.6774241
1,Sector 11,29.7452418,-95.3666589,6150,6014,6119,5959,5813,5498,5063,4986,5520,5413,5608,5624,5657,5062,5012,5159,19,Sector 19,29.9992377,-95.5717887
1,Sector 11,29.7452418,-95.3666589,481,414,376,323,231,213,306,267,346,351,434,391,389,340,322,341,20,Sector 20,29.9302685,-95.9538541
1,Sector 11,29.7452418,-95.3666589,5322,5387,5631,5429,5344,5333,5585,5334,6238,5851,5527,4823,4872,4631,4332,4575,21,Sector 21,30.0391699,-95.3377273
1,Sector 11,29.7452418,-95.3666589,2542,2431,2448,2464,2362,2324,1844,1629,1854,1769,1871,1773,1601,1458,1437,1617,22,Sector 22,29.9578635,-95.085083
1,Sector 11,29.7452418,-95.3666589,194,188,216,184,176,148,163,124,168,222,232,217,187,214,219,200,23,Sector 23,30.1293246,-94.7878595
1,Sector 11,29.7452418,-95.3666589,824,787,758,778,794,775,733,635,731,637,712,683,791,811,942,875,24,Sector 24,30.3016492,-95.3328725
1,Sector 11,29.7452418,-95.3666589,3709,3558,2448,2620,2289,1976,1761,1669,2059,1806,1649,1635,1434,1363,1223,1100,25,Sector 25,30.2596836,-95.7269317
