h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 19,29.9992377,-95.5717887,767,689,646,573,653,664,800,623,475,532,527,422,384,401,376,450,1,Sector 1,29.1942643,-95.1667898
1,Sector 19,29.9992377,-95.5717887,392,379,418,377,412,402,346,343,266,297,294,272,210,248,241,241,2,Sector 2,29.1829815,-95.6401906
1,Sector 19,29.9992377,-95.5717887,1523,1379,1361,1301,1258,1148,1230,1150,924,991,997,863,849,915,786,795,3,Sector 3,29.4803873,-95.2866936
1,Sector 19,29.9992377,-95.5717887,2879,2847,2714,2769,2747,2493,2424,2251,1946,2123,2031,1937,1733,1733,1591,1403,4,Sector 4,29.5132495,-95.539945
1,Sector 19,29.9992377,-95.5717887,1563,1518,1489,1397,1455,1423,1519,1606,1247,1472,1470,1561,1427,1353,1420,1442,5,Sector 5,29.6374507,-95.3108203
1,Sector 19,29.9992377,-95.5717887,3229,3313,3322,3325,3270,3233,3189,3250,2816,3176,2973,3612,3280,3121,3098,3030,6,Sector 6,29.6516129,-95.4641014
1,Sector 19,29.9992377,-95.5717887,1556,1466,1305,1235,1153,1058,918,797,684,723,723,597,491,428,446,423,7,Sector 7,29.6242447,-95.8964391
1,Sector 19,29.9992377,-95.5717887,2002,1998,2139,2004,1994,2020,2087,2111,1806,2049,1896,1752,1517,1479,1525,1531,8,Sector 8,29.6987915,-95.2098515
1,Sector 19,29.9992377,-95.5717887,10846,11098,11860,11211,11189,10606,10218,9191,8208,9119,9332,8633,7851,7981,7462,7528,9,Sector 9,29.6987447,-95.6599566
1,Sector 19,29.9992377,-95.5717887,15363,15776,16879,15542,14825,15067,15396,13842,12806,14809,14938,14928,13480,13572,13571,13855,10,Sector 10,29.7392491,-95.5184975
1,Sector 19,29.9992377,-95.5717887,36788,36533,38066,36950,36245,36280,38326,36879,31355,34962,34180,34337,32090,32550,32009,32413,11,Sector 11,29.7452418,-95.3666589
1,Sector 19,29.9992377,-95.5717887,4021,3795,3738,3445,3272,3306,3528,3111,2705,3352,3302,3008,2751,2670,2462,2425,12,Sector 12,29.6681125,-95.0502741
1,Sector 19,29.9992377,-95.5717887,11246,11371,11767,11347,11321,11226,11135,10326,10261,11407,11477,11267,10237,9847,9826,9690,13,Sector 13,29.8194315,-95.5180585
1,Sector 19,29.9992377,-95.5717887,736,709,796,764,809,742,729,677,606,707,633,629,507,553,536,517,14,Sector 14,29.5852766,-94.7047493
1,Sector 19,29.9992377,-95.5717887,12961,12920,13528,12743,12634,12485,12231,10564,10182,11236,11013,11292,10185,10009,10289,10364,15,Sector 15,29.8781997,-95.4654402
1,Sector 19,29.9992377,-95.5717887,8809,9120,9516,8953,8903,8764,9128,8398,7993,8315,8074,7777,7357,7209,7387,8307,16,Sector 16,29.8814437,-95.3618019
1,Sector 19,29.9992377,-95.5717887,1872,1809,1892,1932,1975,1801,1649,1508,1416,1641,1611,1653,1426,1436,1322,1260,17,Sector 17,29.8502378,-95.2479191
1,Sector 19,29.9992377,-95.5717887,15211,15801,16415,14960,14186,13296,12212,10464,9773,10374,10269,9344,8062,7888,7415,7523,18,Sector 18,29.8675793,-95.6774241
1,Sector 19,29.9992377,-95.5717887,1183,1074,981,1007,692,702,1062,921,847,877,1087,982,903,901,833,642,20,Sector 20,29.9302685,-95.9538541
1,Sector 19,29.9992377,-95.5717887,13440,13742,14828,14046,14181,13893,13886,12610,13061,14300,13916,12547,11760,11469,11439,12199,21,Sector 21,30.0391699,-95.3377273
1,Sector 19,29.9992377,-95.5717887,3453,3368,3501,3331,3330,3105,2791,2418,2409,2636,2637,2044,1782,1645,1745,1654,22,Sector 22,29.9578635,-95.085083
1,Sector 19,29.9992377,-95.5717887,356,318,376,310,302,272,254,258,252,327,311,318,232,218,187,219,23,Sector 23,30.1293246,-94.7878595
1,Sector 19,29.9992377,-95.5717887,3400,3366,3646,3267,3250,3116,2590,2093,2066,2186,2206,1731,1608,1574,1440,1441,24,Sector 24,30.3016492,-95.3328725
1,Sector 19,29.9992377,-95.5717887,19110,19056,17693,16214,14857,14277,13279,11399,11170,11506,10504,9482,8293,7845,7670,6362,25,Sector 25,30.2596836,-95.7269317
