h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 4,29.5132495,-95.539945,991,972,947,863,768,824,769,579,511,483,504,366,368,373,342,377,1,Sector 1,29.1942643,-95.1667898
1,Sector 4,29.5132495,-95.539945,991,967,992,947,852,801,727,554,614,551,540,399,451,493,468,464,2,Sector 2,29.1829815,-95.6401906
1,Sector 4,29.5132495,-95.539945,3507,3299,3151,2816,2722,2524,1938,1403,1590,1461,1397,1073,1016,976,844,817,3,Sector 3,29.4803873,-95.2866936
1,Sector 4,29.5132495,-95.539945,1958,2076,1994,1995,1925,1808,1632,1378,1633,1516,1551,1227,1312,1320,1253,1406,5,Sector 5,29.6374507,-95.3108203
1,Sector 4,29.5132495,-95.539945,5428,5701,5867,5662,5446,5348,4774,4749,5641,5240,5135,5387,5796,6070,5971,5957,6,Sector 6,29.6516129,-95.4641014
1,Sector 4,29.5132495,-95.539945,3089,2936,2636,2551,2482,2471,1698,1518,1609,1316,1349,1228,1112,1183,1115,1122,7,Sector 7,29.6242447,-95.8964391
1,Sector 4,29.5132495,-95.539945,1884,1862,1844,1759,1768,1693,1664,1207,1288,1216,1170,924,1024,1038,932,992,8,Sector 8,29.6987915,-95.2098515
1,Sector 4,29.5132495,-95.539945,14963,14935,14962,14380,14271,13648,13026,11352,14955,11439,11037,10331,10698,10256,9919,10447,9,Sector 9,29.6987447,-95.6599566
1,Sector 4,29.5132495,-95.539945,14868,14813,14951,14086,13406,13744,14040,12155,15907,13303,13515,11244,11725,11661,11479,11538,10,Sector 10,29.7392491,-95.5184975
1,Sector 4,29.5132495,-95.539945,37698,37449,38499,36992,34221,33123,34262,32125,35627,30022,28701,25141,26416,26900,26155,26906,11,Sector 11,29.7452418,-95.3666589
1,Sector 4,29.5132495,-95.539945,3002,2955,2882,2772,2604,2583,2690,1985,2226,1948,2045,1712,1672,1548,1545,1489,12,Sector 12,29.6681125,-95.0502741
1,Sector 4,29.5132495,-95.539945,3090,3022,3180,3014,3050,2884,2816,2589,3457,3078,3070,2536,2532,2392,2409,2402,13,Sector 13,29.8194315,-95.5180585
1,Sector 4,29.5132495,-95.539945,861,820,761,819,811,726,758,539,597,522,520,468,435,407,442,395,14,Sector 14,29.5852766,-94.7047493
1,Sector 4,29.5132495,-95.539945,2426,2392,2363,2287,2262,2161,2106,1748,2422,1999,2005,1785,1858,1762,1874,1795,15,Sector 15,29.8781997,-95.4654402
1,Sector 4,29.5132495,-95.539945,1402,1334,1337,1358,1364,1301,1216,1210,1185,1154,1098,915,941,839,935,1019,16,Sector 16,29.8814437,-95.3618019
1,Sector 4,29.5132495,-95.539945,735,774,870,764,765,694,637,547,579,585,533,548,471,477,492,480,17,Sector 17,29.8502378,-95.2479191
1,Sector 4,29.5132495,-95.539945,3836,4075,3800,3755,3330,3000,2812,2548,3342,2524,2544,1993,1850,1908,1831,1902,18,Sector 18,29.8675793,-95.6774241
1,Sector 4,29.5132495,-95.539945,3169,3178,3178,3151,3046,2996,2827,2571,2877,2374,2379,1891,2089,1893,1965,2009,19,Sector 19,29.9992377,-95.5717887
1,Sector 4,29.5132495,-95.539945,468,372,411,431,290,266,349,305,338,266,395,272,269,283,222,230,20,Sector 20,29.9302685,-95.9538541
1,Sector 4,29.5132495,-95.539945,1655,1696,1740,1652,1615,1528,1701,1586,1904,1712,1673,1300,1454,1427,1338,1389,21,Sector 21,30.0391699,-95.3377273
1,Sector 4,29.5132495,-95.539945,845,829,842,831,834,794,752,554,572,504,515,472,461,462,443,443,22,Sector 22,29.9578635,-95.085083
1,Sector 4,29.5132495,-95.539945,129,129,96,118,107,90,102,62,88,106,115,68,70,80,79,54,23,Sector 23,30.1293246,-94.7878595
1,Sector 4,29.5132495,-95.539945,528,476,457,459,456,397,438,325,376,302,358,229,262,275,288,290,24,Sector 24,30.3016492,-95.3328725
1,Sector 4,29.5132495,-95.539945,1533,1537,1406,1374,1176,1155,952,796,925,938,803,576,634,610,604,485,25,Sector 25,30.2596836,-95.7269317
