d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 22,29.9578635,-95.085083,692,671,662,583,649,639,568,535,547,564,562,536,463,432,416,442,1,Sector 1,29.1942643,-95.1667898
1,Sector 22,29.9578635,-95.085083,254,274,260,230,234,249,218,226,180,205,218,192,213,164,165,187,2,Sector 2,29.1829815,-95.6401906
1,Sector 22,29.9578635,-95.085083,1547,1447,1523,1472,1412,1413,1170,1141,1042,984,1062,906,779,713,715,671,3,Sector 3,29.4803873,-95.2866936
1,Sector 22,29.9578635,-95.085083,845,829,842,831,834,794,752,554,572,504,515,472,461,462,443,443,4,Sector 4,29.5132495,-95.539945
1,Sector 22,29.9578635,-95.085083,1027,989,938,932,905,845,746,587,646,630,657,662,529,552,570,612,5,Sector 5,29.6374507,-95.3108203
1,Sector 22,29.9578635,-95.085083,857,848,932,936,832,723,613,621,638,629,625,623,471,558,477,514,6,Sector 6,29.6516129,-95.4641014
1,Sector 22,29.9578635,-95.085083,478,532,484,472,445,417,361,346,258,387,426,239,279,246,264,288,7,Sector 7,29.6242447,-95.8964391
1,Sector 22,29.9578635,-95.085083,2677,2453,2587,2642,2544,2499,1861,1699,1793,1719,1684,1583,1409,1363,1391,1483,8,Sector 8,29.6987915,-95.2098515
1,Sector 22,29.9578635,-95.085083,1636,1619,1522,1583,1584,1406,1241,1280,1160,1371,1240,1089,1017,989,972,1045,9,Sector 9,29.6987447,-95.6599566
1,Sector 22,29.9578635,-95.085083,596,507,619,645,663,563,490,423,441,479,455,404,379,463,438,417,10,Sector 10,29.7392491,-95.5184975
1,Sector 22,29.9578635,-95.085083,2542,2431,2448,2464,2362,2324,1844,1629,1854,1769,1871,1773,1601,1458,1437,1617,11,Sector 11,29.7452418,-95.3666589
1,Sector 22,29.9578635,-95.085083,4189,4113,4103,3947,4137,3898,3323,3048,2917,3026,2909,3015,2653,2482,2502,2761,12,Sector 12,29.6681125,-95.0502741
1,Sector 22,29.9578635,-95.085083,392,366,406,367,391,373,331,355,376,333,351,360,294,318,325,308,13,Sector 13,29.8194315,-95.5180585
1,Sector 22,29.9578635,-95.085083,1175,1117,1111,1106,1160,1122,951,759,682,701,674,569,592,566,508,546,14,Sector 14,29.5852766,-94.7047493
1,Sector 22,29.9578635,-95.085083,1296,1317,1294,1375,1356,1169,1090,1003,1111,1081,1062,986,877,866,866,933,15,Sector 15,29.8781997,-95.4654402
1,Sector 22,29.9578635,-95.085083,1666,1588,1589,1569,1508,1472,1387,1221,1517,1393,1443,1286,1276,1270,1110,1151,16,Sector 16,29.8814437,-95.3618019
1,Sector 22,29.9578635,-95.085083,5259,4961,5101,4888,4789,4487,3192,2684,2898,3088,3089,2818,2514,2429,2387,2525,17,Sector 17,29.8502378,-95.2479191
1,Sector 22,29.9578635,-95.085083,1277,1213,1252,1279,1228,1155,1110,829,736,830,761,649,645,584,524,566,18,Sector 18,29.8675793,-95.6774241
1,Sector 22,29.9578635,-95.085083,3453,3368,3501,3331,3330,3105,2791,2418,2409,2636,2637,2044,1782,1645,1745,1654,19,Sector 19,29.9992377,-95.5717887
1,Sector 22,29.9578635,-95.085083,206,190,151,163,138,160,132,150,133,121,122,84,99,83,97,99,20,Sector 20,29.9302685,-95.9538541
1,Sector 22,29.9578635,-95.085083,3861,4028,3861,3585,3350,3170,2860,2387,2140,2327,2326,2124,1925,1880,1813,1993,21,Sector 21,30.0391699,-95.3377273
1,Sector 22,29.9578635,-95.085083,2737,2569,2678,2668,2924,2743,2758,2342,2180,2065,2065,1895,1812,1681,1867,2038,23,Sector 23,30.1293246,-94.7878595
1,Sector 22,29.9578635,-95.085083,2523,2431,2415,2348,2190,2125,1906,2058,2101,1850,1982,1819,1716,1693,1458,1493,24,Sector 24,30.3016492,-95.3328725
1,Sector 22,29.9578635,-95.085083,2488,2259,2212,2179,2189,2181,1999,1772,1799,1735,1820,1286,1229,1235,1078,1064,25,Sector 25,30.2596836,-95.7269317
