h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 9,29.6987447,-95.6599566,989,924,913,851,735,711,752,679,672,823,700,615,599,544,540,634,1,Sector 1,29.1942643,-95.1667898
1,Sector 9,29.6987447,-95.6599566,1111,1134,1162,1043,891,889,777,693,613,690,656,575,547,582,598,580,2,Sector 2,29.1829815,-95.6401906
1,Sector 9,29.6987447,-95.6599566,2084,1994,2055,2065,1962,1885,1805,1646,1486,1561,1420,1261,1281,1227,1202,1095,3,Sector 3,29.4803873,-95.2866936
1,Sector 9,29.6987447,-95.6599566,13872,14403,14453,13724,13164,12932,12200,11566,10072,12037,8771,11177,10650,10562,9998,9523,4,Sector 4,29.5132495,-95.539945
1,Sector 9,29.6987447,-95.6599566,1996,1974,1900,1981,1997,1927,1941,1998,1870,2142,2021,1941,1856,1794,1805,1897,5,Sector 5,29.6374507,-95.3108203
1,Sector 9,29.6987447,-95.6599566,8976,9199,9512,9281,8884,9031,8658,8836,8834,9658,9597,10927,10758,10812,10727,10787,6,Sector 6,29.6516129,-95.4641014
1,Sector 9,29.6987447,-95.6599566,6401,6464,5794,5642,5225,5046,3954,3395,3086,3392,3256,3048,2587,2351,2464,2327,7,Sector 7,29.6242447,-95.8964391
1,Sector 9,29.6987447,-95.6599566,2153,2136,2198,2132,2225,2289,2261,2300,2015,2228,2116,1863,1848,1862,1746,1915,8,Sector 8,29.6987915,-95.2098515
1,Sector 9,29.6987447,-95.6599566,36523,37997,38135,36047,35295,35648,35069,32509,32389,36153,36327,35801,34475,35649,36550,37862,10,Sector 10,29.7392491,-95.5184975
1,Sector 9,29.6987447,-95.6599566,49750,50930,52343,50688,48797,47371,49477,49944,44863,48484,47133,45193,44441,45026,44280,47176,11,Sector 11,29.7452418,-95.3666589
1,Sector 9,29.6987447,-95.6599566,3914,3812,3567,3452,3403,3451,3426,3352,3270,3490,3389,3010,3035,2843,2924,2788,12,Sector 12,29.6681125,-95.0502741
1,Sector 9,29.6987447,-95.6599566,9158,9762,10086,9840,9488,9248,8677,8318,8756,9784,10134,9730,9277,9209,9159,9479,13,Sector 13,29.8194315,-95.5180585
1,Sector 9,29.6987447,-95.6599566,851,852,882,888,791,676,771,872,760,852,860,713,720,717,615,686,14,Sector 14,29.5852766,-94.7047493
1,Sector 9,29.6987447,-95.6599566,6028,6134,6387,5986,6134,5770,5733,5100,5060,5945,5648,5253,5133,5025,5231,5370,15,Sector 15,29.8781997,-95.4654402
1,Sector 9,29.6987447,-95.6599566,2899,2769,2832,2726,2875,2803,2731,2709,2581,2720,2580,2385,2427,2405,2338,2544,16,Sector 16,29.8814437,-95.3618019
1,Sector 9,29.6987447,-95.6599566,1109,1177,1244,1261,1208,1146,927,1053,971,1032,1001,1020,963,991,937,875,17,Sector 17,29.8502378,-95.2479191
1,Sector 9,29.6987447,-95.6599566,15162,15934,16806,15515,14641,13809,12305,11162,11532,11725,11762,11097,10244,10275,10043,10416,18,Sector 18,29.8675793,-95.6774241
1,Sector 9,29.6987447,-95.6599566,9648,9343,9453,9424,9328,8801,8573,7869,7642,8007,8233,7008,6973,6498,6631,6750,19,Sector 19,29.9992377,-95.5717887
1,Sector 9,29.6987447,-95.6599566,4940,4721,4713,4482,1463,1410,1369,1293,1376,1453,1546,1485,1449,1298,1193,1159,20,Sector 20,29.9302685,-95.9538541
1,Sector 9,29.6987447,-95.6599566,3710,3740,3803,3837,3691,3768,3998,3897,4088,4285,4285,3784,3917,3727,3613,3804,21,Sector 21,30.0391699,-95.3377273
1,Sector 9,29.6987447,-95.6599566,1636,1619,1522,1583,1584,1406,1241,1280,1160,1371,1240,1089,1017,989,972,1045,22,Sector 22,29.9578635,-95.085083
1,Sector 9,29.6987447,-95.6599566,203,176,191,187,132,150,176,172,203,226,223,246,196,214,194,196,23,Sector 23,30.1293246,-94.7878595
1,Sector 9,29.6987447,-95.6599566,1069,1057,986,900,845,836,818,757,737,736,683,670,635,610,639,587,24,Sector 24,30.3016492,-95.3328725
1,Sector 9,29.6987447,-95.6599566,3561,3412,2994,2848,2598,2526,2223,2108,2283,2238,2091,1853,1665,1543,1469,1237,25,Sector 25,30.2596836,-95.7269317
