h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 13,29.8194315,-95.5180585,179,170,126,116,137,127,133,157,166,169,174,149,137,109,114,131,1,Sector 1,29.1942643,-95.1667898
1,Sector 13,29.8194315,-95.5180585,92,79,87,91,75,92,61,66,84,75,85,80,71,78,72,63,2,Sector 2,29.1829815,-95.6401906
1,Sector 13,29.8194315,-95.5180585,329,269,257,311,253,266,232,267,260,265,264,245,238,257,236,202,3,Sector 3,29.4803873,-95.2866936
1,Sector 13,29.8194315,-95.5180585,793,794,788,768,705,626,646,623,695,608,676,675,643,652,617,592,4,Sector 4,29.5132495,-95.539945
1,Sector 13,29.8194315,-95.5180585,353,372,380,343,374,346,343,418,408,403,404,415,448,404,503,465,5,Sector 5,29.6374507,-95.3108203
1,Sector 13,29.8194315,-95.5180585,1209,1215,1296,1250,1178,1214,1088,1065,1209,1203,1237,1388,1333,1366,1457,1419,6,Sector 6,29.6516129,-95.4641014
1,Sector 13,29.8194315,-95.5180585,303,314,284,295,282,271,235,233,258,254,239,307,243,245,240,238,7,Sector 7,29.6242447,-95.8964391
1,Sector 13,29.8194315,-95.5180585,432,415,477,451,442,538,521,511,598,532,479,516,451,447,467,479,8,Sector 8,29.6987915,-95.2098515
1,Sector 13,29.8194315,-95.5180585,3337,3302,3499,3249,3243,3177,2715,2471,3037,2734,2886,2615,2625,2632,2536,2905,9,Sector 9,29.6987447,-95.6599566
1,Sector 13,29.8194315,-95.5180585,7023,7111,7024,6754,6687,6520,6524,6241,6579,6362,6629,7271,6694,7243,7576,7974,10,Sector 10,29.7392491,-95.5184975
1,Sector 13,29.8194315,-95.5180585,10274,10066,10324,9834,9632,9202,9245,9475,10118,9641,9384,9611,9585,9678,10052,10684,12,Sector 11,29.7452418,-95.3666589
1,Sector 13,29.8194315,-95.5180585,711,697,641,650,648,610,641,640,664,763,743,714,669,626,656,613,13,Sector 12,29.6681125,-95.0502741
1,Sector 13,29.8194315,-95.5180585,158,137,144,156,146,140,143,169,190,182,165,155,177,142,137,152,14,Sector 14,29.5852766,-94.7047493
1,Sector 13,29.8194315,-95.5180585,2715,2744,2889,2768,2753,2661,2459,2382,2873,2786,2662,2898,2813,2854,3081,3247,15,Sector 15,29.8781997,-95.4654402
1,Sector 13,29.8194315,-95.5180585,969,985,983,976,910,875,945,904,1086,950,999,987,1010,947,963,1007,16,Sector 16,29.8814437,-95.3618019
1,Sector 13,29.8194315,-95.5180585,329,310,319,296,361,350,296,312,396,302,295,344,301,301,287,332,17,Sector 17,29.8502378,-95.2479191
1,Sector 13,29.8194315,-95.5180585,3589,3631,3871,3624,3231,2910,2781,2569,3225,2943,3126,3261,2923,2859,3059,3212,18,Sector 18,29.8675793,-95.6774241
1,Sector 13,29.8194315,-95.5180585,2989,2995,3221,3005,2905,2718,2728,2533,2832,2672,2735,2473,2470,2412,2471,2551,19,Sector 19,29.9992377,-95.5717887
1,Sector 13,29.8194315,-95.5180585,287,270,258,227,143,135,134,132,167,157,187,197,221,189,204,219,20,Sector 20,29.9302685,-95.9538541
1,Sector 13,29.8194315,-95.5180585,946,1021,982,1068,982,851,1000,985,1173,1131,1149,925,925,941,941,967,21,Sector 21,30.0391699,-95.3377273
1,Sector 13,29.8194315,-95.5180585,392,366,406,367,391,373,331,355,376,333,351,360,294,318,325,308,22,Sector 22,29.9578635,-95.085083
1,Sector 13,29.8194315,-95.5180585,47,41,41,47,35,29,31,33,42,54,50,34,50,38,44,38,23,Sector 23,30.1293246,-94.7878595
1,Sector 13,29.8194315,-95.5180585,241,228,202,182,187,181,170,188,202,206,194,166,154,160,244,237,24,Sector 24,30.3016492,-95.3328725
1,Sector 13,29.8194315,-95.5180585,795,866,667,659,607,581,539,565,650,624,555,535,487,461,473,395,25,Sector 25,30.2596836,-95.7269317
