d_id,d_sector,d_lat,d_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,h_id,h_sector,h_lat,h_lon
1,Sector 10,29.7392491,-95.5184975,2045,1957,1938,1880,1935,1927,1948,1938,2059,2117,2210,2372,2316,2213,2308,2102,1,Sector 1,29.1942643,-95.1667898
1,Sector 10,29.7392491,-95.5184975,2023,2000,1988,1950,1726,1645,1802,1454,1565,1537,1468,1142,1274,1259,1189,1222,2,Sector 2,29.1829815,-95.6401906
1,Sector 10,29.7392491,-95.5184975,6682,6746,6688,6360,6174,6379,6524,6812,6549,7190,7042,6399,6081,5594,5242,5320,3,Sector 3,29.4803873,-95.2866936
1,Sector 10,29.7392491,-95.5184975,14868,14813,14951,14086,13406,13744,14040,12155,15907,13303,13515,11244,11725,11661,11479,11538,4,Sector 4,29.5132495,-95.539945
1,Sector 10,29.7392491,-95.5184975,4740,4977,4979,4701,4438,4510,4534,4170,4377,4683,4708,4598,4388,4352,4459,4965,5,Sector 5,29.6374507,-95.3108203
1,Sector 10,29.7392491,-95.5184975,13817,14734,15245,13900,13570,13671,13101,12239,13219,13610,14086,14231,13773,14617,15285,15710,6,Sector 6,29.6516129,-95.4641014
1,Sector 10,29.7392491,-95.5184975,8150,8461,8471,7802,7508,7207,6891,5860,3263,5998,5478,3175,3484,3598,3506,3656,7,Sector 7,29.6242447,-95.8964391
1,Sector 10,29.7392491,-95.5184975,3408,3564,3661,3548,3472,3447,3245,3437,3694,4000,4200,4438,4230,4270,4301,4452,8,Sector 8,29.6987915,-95.2098515
1,Sector 10,29.7392491,-95.5184975,36523,37997,38135,36047,35295,35648,35069,32509,32389,36153,36327,35801,34475,35649,36550,37862,9,Sector 9,29.6987447,-95.6599566
1,Sector 10,29.7392491,-95.5184975,21350,21985,22493,20503,19762,20097,19457,18009,19925,19337,19592,19286,18056,17833,18049,18742,11,Sector 11,29.7452418,-95.3666589
1,Sector 10,29.7392491,-95.5184975,4808,4758,4771,4747,4465,4549,4446,4475,4440,5062,5226,5823,5931,5828,5727,6224,12,Sector 12,29.6681125,-95.0502741
1,Sector 10,29.7392491,-95.5184975,7023,7111,7024,6754,6687,6520,6524,6241,6579,6362,6629,7271,6694,7243,7576,7974,13,Sector 13,29.8194315,-95.5180585
1,Sector 10,29.7392491,-95.5184975,1647,1662,1673,1588,1701,1606,1584,1501,1613,1653,1677,1859,1909,1992,1847,1823,14,Sector 14,29.5852766,-94.7047493
1,Sector 10,29.7392491,-95.5184975,8598,9030,9203,8596,8199,8231,8100,7547,7891,8474,8628,8815,8487,8693,8581,9398,15,Sector 15,29.8781997,-95.4654402
1,Sector 10,29.7392491,-95.5184975,3401,3454,3437,3281,3221,3190,3163,3163,3376,3391,3599,3388,3269,3456,3526,3531,16,Sector 16,29.8814437,-95.3618019
1,Sector 10,29.7392491,-95.5184975,4107,4467,4294,4026,3858,3800,3953,3843,3907,4180,4352,4527,4086,4169,4231,4326,17,Sector 17,29.8502378,-95.2479191
1,Sector 10,29.7392491,-95.5184975,14777,15370,15513,14537,14246,14547,14737,13126,10255,13997,13512,12320,11727,11707,11421,11260,18,Sector 18,29.8675793,-95.6774241
1,Sector 10,29.7392491,-95.5184975,15363,15776,16879,15542,14825,15067,15396,13842,12806,14809,14938,14928,13480,13572,13571,13855,19,Sector 19,29.9992377,-95.5717887
1,Sector 10,29.7392491,-95.5184975,1644,1571,1497,1514,1476,1553,1386,1573,1224,1459,1327,1020,964,1089,947,971,20,Sector 20,29.9302685,-95.9538541
1,Sector 10,29.7392491,-95.5184975,4054,4275,4445,4031,3810,3753,3788,3354,2524,3371,3264,2784,2600,2672,2543,2580,21,Sector 21,30.0391699,-95.3377273
1,Sector 10,29.7392491,-95.5184975,6257,6581,6611,6176,5744,5866,6115,5463,5012,5928,5930,5394,5075,5028,5035,4942,22,Sector 22,29.9578635,-95.085083
1,Sector 10,29.7392491,-95.5184975,1165,1154,1204,1376,1479,1410,1322,1113,1148,1079,1028,840,803,818,809,799,23,Sector 23,30.1293246,-94.7878595
1,Sector 10,29.7392491,-95.5184975,2958,2877,3070,2944,2747,2760,2625,2789,2550,2389,2409,2244,2135,2001,1992,1967,24,Sector 24,30.3016492,-95.3328725
1,Sector 10,29.7392491,-95.5184975,6105,5959,6268,5737,5415,5557,5529,5374,5302,5384,5302,4903,4536,4592,4351,4125,25,Sector 25,30.2596836,-95.7269317
